# 更新时间: 2025-10-25 01:22:46

三沙频道,#genre#
河北影视剧,http://101.18.24.178:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.137:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://101.18.24.178:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://121.19.134.71:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.137:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://101.18.24.178:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.71:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.137:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.18.24.178:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
靓彩河北,http://121.19.134.71:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
河南卫视,http://121.19.134.71:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.120.5.133:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.137:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.120.6.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.234.31.101:7066/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://49.234.31.101:7066/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://101.18.24.178:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

浙江频道,#genre#
浙江卫视,http://175.8.30.220:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.71:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.19.134.137:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.234.31.101:7066/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.242.104:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.18.24.178:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

海南频道,#genre#
海南卫视,http://121.19.134.137:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://101.18.24.178:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

深圳频道,#genre#
深圳卫视,http://175.8.30.220:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.71:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.137:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://49.234.31.101:7066/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.104:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.18.24.178:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0

湖北频道,#genre#
湖北卫视,http://175.10.58.248:10888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://175.8.30.220:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.71:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.120.5.133:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://121.19.134.137:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.120.6.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.234.31.101:7066/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.104:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.18.24.178:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

湖南频道,#genre#
湖南公共,http://175.10.58.248:10888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://175.11.230.136:10999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://175.8.30.220:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.58.248:10888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.11.230.136:10999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.8.30.220:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.71:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.137:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.234.31.101:7066/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.104:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.18.24.178:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.8.30.220:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.8.30.220:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.104:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.224.6:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.104:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://175.8.30.220:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.104:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.104:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.30.220:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.8.30.220:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.104:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.8.30.220:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.104:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.10.58.248:10888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://175.11.230.136:10999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://175.8.30.220:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.104:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://175.8.30.220:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

甘肃频道,#genre#
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://121.19.134.137:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

福建频道,#genre#
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

西藏频道,#genre#
西藏卫视,http://121.19.134.71:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.137:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.18.24.178:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

贵州频道,#genre#
贵州卫视,http://121.19.134.137:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://49.234.31.101:7066/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://101.18.24.178:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁频道,#genre#
辽宁卫视,http://175.8.30.220:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.71:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.120.5.133:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.137:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.120.6.38:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.234.31.101:7066/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.104:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.18.24.178:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

重庆频道,#genre#
重庆卫视,http://121.19.134.71:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://121.19.134.137:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.234.31.101:7066/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.104:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.18.24.178:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0

陕西频道,#genre#
陕西卫视,http://121.19.134.71:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.137:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://49.234.31.101:7066/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.104:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.18.24.178:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

青海频道,#genre#
青海卫视,http://175.8.30.220:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.71:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.137:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.104:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.18.24.178:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江频道,#genre#
黑龙江卫视,http://175.8.30.220:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.71:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.120.5.133:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.137:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.120.6.38:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://49.234.31.101:7066/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.104:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.18.24.178:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

