汕头频道,#genre#
博斯无限台,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=4db35737cf5b9af2b74d5fe244c972988716784575a0355a3ffba4387752e0cc%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
博斯运动二台,https://live.catvod.com/live.php?id=bosisport2_twn&token=18b4c91dd4daaa1f6ef1a04c7aa2821155361d3695c1900cd923318677a00b88%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
博斯运动一台,https://live.catvod.com/live.php?id=bosisport1_twn&token=9d9a23c08d93564612205c3744bfc2ad14bfa6235fea028d1d520bb7b2d3ee66%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
大愛2台,https://live.catvod.com/live.php?id=daai2_twn&token=c1295c4e0b8dbd91a5ee229bbd8b9731052ca0e189f1908530e7e17c6b70a8b3%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
大愛電視,https://live.catvod.com/live.php?id=daai_twn&token=51d384db0a8f58c80240da46cf710c8b1afaafb7b4c292544e43e145b8839f41%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东森财经新闻台,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=adb3b1e22ef2e17851a3dcf4f29e30690032ff1a95dcd728a3c1f7cf0518f0ee%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=029f705e788889c4f7105634fbc05c2d127a1760ffb10b65afe35d707afe0316%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东森电影台,https://live.catvod.com/live.php?id=ettvmovie&token=f4081e1dc81d02cfbc49c221d9fcfee3c535e826da23b7a9f01d73ee22df05a8%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东森戏剧台,https://live.catvod.com/live.php?id=ettvdrama&token=5f248bef9c0b815ecb4cfca67e9e352b98b1f3ee54c63275fcda9d37a2fee271%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东森新闻台,https://live.catvod.com/live.php?id=ettvnews&token=6fd4b21c14766fd76f7e345525a5601594e35a18e44c2d39a1ee48adf122ffce%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东森洋片台,https://live.catvod.com/live.php?id=ettvwestern&token=a84fd3a78f45d6b780ee21639029ae20102562b3c30091b81fa6d75771af5b87%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东森幼幼台,https://live.catvod.com/live.php?id=yoyo_twn&token=e82f466491ddb4d79b1707c17a30dbad67790cab2d91e9f134d82c8e4b1189ef%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东森综合台,https://live.catvod.com/live.php?id=ettvzhonghe&token=4fb7a143e5e6585628407bb4493f63709cf052283e25d64ce1c697f340d36c31%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=8f18af4440916310f059fe477a452fcc36490eb23c0a96a4b2095053f13d58f6%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=a3025dcef125f3f0a52fc6561d3bad61fc895eee006dd51ac584a8a6cb846b43%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
公视台语台,https://live.catvod.com/live.php?id=ctv2_twn&token=2009a265c8ad1a1fb8d907a6fd8bb551aed91ac852198b2888d2d1c260d2efe3%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=c49b79260c80581a0476624312c8038071fa70b34b8ecfbbcd35bdb954e32953%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
好消息2,https://live.catvod.com/live.php?id=good2_twn&token=c4a771f2fbe14007472b83fffbf99b0df582096192dacf452e6fd48836ee6507%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=f61bcfb4d8638f85e26aaf9535f996949b0dd5a70c4402665ad038aec9565ecc%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
华艺中文台,https://live.catvod.com/live.php?id=weishichinese_twn&token=8606bb6a37e13c81be64223b733e4db1a51e9658d31ec520c06bcc1eb28b712b%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
寰宇财经台,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=583e702778538cdbe22cd9203d31c9abc19ecc6fa99046ba7f4b3d6b0db68ee2%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
寰宇新闻台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=d9e2e31ac82106b1746c4418672306dba898d526751168de7ced86045f5d7d95%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
靖天国际,https://live.catvod.com/live.php?id=jingtianintl_twn&token=c8a9686facec22c6eda569f88193c414c77df9972f1e5306250b92c5104db268%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=00459e610ec243d4b5281418b1ca76c0ac28799b441a92dc2f5dbab96120d5a0%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=17b4cdbb497961a059418074791380f1ab478268d9d8116a01939326bb8b55f5%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn&token=67fe3d21102f87320d8336c6df722fe71e013ccbbf55af5ccc770c04bbe89745%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=2006cc79564ce6f4e614fe4ec754d34f01d5d822babf2f7cda8268aca10d353a%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=ead2d0828cf4c1b4353607f9f3aa7b8d947c858e811bc3b396caf95b20371844%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
民视新闻台,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=1e11add7f5fc3d007b348bfa72083617662036323230fb2b9b14220217a55552%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn&token=884dfee5ef2f0307e318e90f6d65631a7bb66aafbb85d2c962f6ed9ba6d2a18b%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=fd2d2f2bf77d66665114e066f32391dc7c6701bd34538649159920efb56c9287%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
霹靂台灣台,https://live.catvod.com/live.php?id=pilitw_twn&token=2266887c137c58114cbe91685a60734355a68d3962b6d90adcce1f020b013429%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=6e839c675161ddcf144c8c2f3d03f42847828c5ba246845d7b4700664808e265%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan&token=a06ae5b3cd0a941576c057eb20c911ee4b7a2adc482bf9d5931f3f1dad01bc3e%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&token=f1ab517a7ca34ed242d7c5f41a82cd054d5b6b067ed8a32f02d75fb9838c9cb4%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
三立综合台,https://live.catvod.com/live.php?id=sanlizhonghe&token=41dc0edffbb36dcff08106d4ef8ff34c763ced9fab307f0a7b6af57b4dc7891d%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=614ef5adeaa7b1765bd847b7d4d739a5383b0accd5e619220929c54131df1564%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn&token=4fa795b9a2e843452a5476aa8e664d5d2df971225f8a3bab8b891ebe5c0ab198%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
台视综合,https://live.catvod.com/live.php?id=ttvzhonghe&token=253ac77c3d83ae4152b6e0b8b9cbc39b8a9e40d6045a7bc4a565207cdf7e33c6%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
天映频道,https://live.catvod.com/live.php?id=ctv18_twn&token=84ceea9f8cdb4861406bf0c2458f71c500f8df27a90b7b7f867f8c41c09113ce%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
天映频道,https://live.catvod.com/live.php?id=Celestial&token=2ab3c1aabf8e95f9b8507f2962c58de7a4e461d72fc622e5151ef49df8c2b131%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
天映频道,https://live.catvod.com/live.php?id=Celestialindo&token=d1d10c20bedebb0c71f8bd59c1b1e51d622c0b1b9e9b3dc98c39e6688e0a431d%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=40392c18672251c23224c384189fe3be7a43bb05491f251b9b9c3d4fd1de2dba%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn&token=9f01115572222f045d7b9335b30606e340414f9808c7cda73c49306f2259c80f%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
纬来日本,https://live.catvod.com/live.php?id=videolandjapan&token=861739c20a5e7e1d67f70146b24fcbc8893a5dd2e10a9c15d21bd778a72ab093%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=8212d66246bfe4cbc1c433c6cf4b26d2a681349353d40c6da3400e4e2135d92b%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
纬来戏剧,https://live.catvod.com/live.php?id=videolandtv&token=2f635fded559be3eda9fc468ae10d20bceb0bc316cf1c03059cfb59a007de55b%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=9db24db93ec2c95a303851da4102658daf601e1103515518991b01239ec69c17%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
纬来综合,https://live.catvod.com/live.php?id=videolandzonghe&token=c3934f9bf46dd26d649042e0985109b3da9dde3ee45753a6ab4f42c2a4574c2f%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn&token=dbd24217566e3388b90d10d41124d5cc76d4e0d61d7ca8239e1ad381940b1dab%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
信大HD,https://live.catvod.com/live.php?id=xinda_twn&token=d340d2a4e294efa802cd5b82dc6b9c9ccdf76c3de2f99161bd28d57d9f6a3bff%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
亚洲旅游台,https://live.catvod.com/live.php?id=asiatravel_twn&token=bdbac5317e376094d861d1c125c71034263174d5729c1dab17e13842477fb124%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&token=8462ec87e2ea90773105c61bfe5abb435bbc7446d79cfa91a8be40c1e7237266%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
壹新聞,https://live.catvod.com/live.php?id=yinews&token=c366f0f816e807369d8e5d451f46707ec3b0ca60464d611886394f5f7a117427%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=b22d5a09ef6f45f51274ce28ee9b224d699120d8b652a55e823fd5fa35324ee1%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=79b2b9f9d622c214e7726d9a31e5e9d68bad8e37e30b3424127600dbfe85ebc5%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn&token=5b31544282b830914ff033d8f91ad65dc28b2208024011d146c9eabde472c444%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
中天新闻,https://live.catvod.com/live.php?id=ctinews&token=9de778e2852105d03cd6ece9219bd1ba76aecd1d2c76bdb9605166d84d51dc5d%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn&token=8fa7bff5b57be3cbc877f9d423694522729745e3a943fcdcd00e56cc9391ed1d%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
中天娱乐,https://live.catvod.com/live.php?id=ctient&token=ed960a477a71b03e7e2811583d9aa324cdaf36ec7e700dfdbd41b0eebfbddf28%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
中天综合,https://live.catvod.com/live.php?id=ctizhonghe&token=1f99e28edd90313ce855a1070bd8fe00ac65e3007fb523798bce6c7282fd96bd%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D

电影频道-极速cat,#genre#
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn&token=8c67eb56808ecdcf5636162dd6c1bc6d578c8a5216138370e1b320861ef95541%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
ANIMAX,https://live.catvod.com/live.php?id=Animax&token=3938f010ac16ee0d6fd80d7565ef236d529b4e2fe27fc2e8f33788d0119f10cb%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
AstrolKplus,https://live.catvod.com/live.php?id=Kplus&token=593e88ffcf877325827a3c5d3e86ee823949e1092745c0f5a733c76b2c1a69c9%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
AXN,https://live.catvod.com/live.php?id=Axn&token=6ce5cffd10386281c8f50f43841cdd28336637fe96588a1d5c7b5189f4b2eac0%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn&token=51881242a104673c74b1b3add7b0722201b62d3e5a6f4637da596b0b66bb2ba1%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
dreamworks,https://live.catvod.com/live.php?id=Dreamworks&token=835af30b2825966911fae46f2821e612c6553d73630f7aa6c9f1855dbc067ea4%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HBOFAMILY,https://live.catvod.com/live.php?id=Hbofamily&token=3a5a417cbf391410cacf70146227d8afc5514ee0e7a1c22d64b8d0df10dcedcd%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HBOHD,https://live.catvod.com/live.php?id=Hbo&token=b219b2c489d1392d365f3fd38fa16d18cf6a896f48ee5bf5e0cd3f650b98a636%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HBOHD,https://live.catvod.com/live.php?id=hbohd_twn&token=15925fec8116e9482858630b2997dfd3d15bc8796d663529af308a5bd851b4be%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HBOSIGNATURE,https://live.catvod.com/live.php?id=Hbosignature&token=55c196016d3b21bc7d4e2fe37e6ac01ead5a013aeaff557b3c61f13bca41c460%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HITS,https://live.catvod.com/live.php?id=Hits&token=ecb299f0f724c6c12e766578e2a0f5ae5883fca4c8d5d2d00917a2f677f910a5%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HITSMOVIES,https://live.catvod.com/live.php?id=Hitsmovie&token=67af4ad6321a153661324d59039aec501292552415b7237275bbd2dc7423f0d0%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
ONE,https://live.catvod.com/live.php?id=One&token=5556b824e49420532897d6d5484449022947f1163d286b0b6c8fc0e83910b045%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
ParamountNetwork,https://live.catvod.com/live.php?id=Paramountnetwork&token=f70229cc5c315bef51721de7dc7bb860ae47629ed983d39c7d498cbfe67dd2b3%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=f02a34607b60ebfcd432e1206387ac6419d6ba2b62799be02f390ca24122ed69%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
ROCKACTION,https://live.catvod.com/live.php?id=Rockaction&token=04a45123a88e924e7cbd5508c15b862d29990a2a4359a9d06aa9755b3880078f%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
SCM,https://live.catvod.com/live.php?id=Weishimovie&token=6e93db64b640e8c0fb31e46cef380d7f1d26cac091833b3db6ff3eb2ba7e0c3b%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
StarMoviesHD,https://live.catvod.com/live.php?id=starmovies_raj&token=cc4189c7954b8886937b00ab6be0627b44478d7f35b51594ab2048b8adac1be8%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
THRILL,https://live.catvod.com/live.php?id=Thrill&token=4df04ecd9784adc8480b53a8ba2b74e39bcc9b49ed2fb284f041b0d7557d6512%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVNMOVIES,https://live.catvod.com/live.php?id=moviesnow_raj&token=ca4d98ea16b2611b98d7b95224d90f083a7e0bd73fbab3ded2f2a326641ba9b5%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVNMOVIES,https://live.catvod.com/live.php?id=Tvnmovie&token=fb3fadaa509d751c88241b9a88e572f6ed5ee9f53247e93aba247cbb661ca032%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
WarnerTV,https://live.catvod.com/live.php?id=WarnerTV&token=1a739d3522c996288b6511c5fa8e046d583980e4b82628feed3875e98b156a59%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=c362f1d3d3a394f04eaf5a222b42ca0b387376924c0752c72642d44a092b7472%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D



港台频道--HKTV,#genre#
1905环球,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cMyyiV&tk=jcmngPC64ClK
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WynvwU&tk=jcmngPC64ClK
AeC,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CrKfS3&tk=jcmngPC64ClK
Astr,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YSz1hn&tk=jcmngPC64ClK
Astr-AoD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Lnk6Si&tk=jcmngPC64ClK
AstrQJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LMv2E7&tk=jcmngPC64ClK
Astr爱奇艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vfbBdJ&tk=jcmngPC64ClK
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k0fExZ&tk=jcmngPC64ClK
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=628HNf&tk=jcmngPC64ClK
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EaqQpm&tk=jcmngPC64ClK
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mDoDDA&tk=jcmngPC64ClK
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ypoToa&tk=jcmngPC64ClK
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4N0VyB&tk=jcmngPC64ClK
Now星影台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tWBqt5&tk=jcmngPC64ClK
Now爆谷台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sAlvKS&tk=jcmngPC64ClK
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YK78Pn&tk=jcmngPC64ClK
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=740BpY&tk=jcmngPC64ClK
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uMFqam&tk=jcmngPC64ClK
RTHK-31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0BjL02&tk=jcmngPC64ClK
RTHK-32,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fgEr9l&tk=jcmngPC64ClK
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TEFsca&tk=jcmngPC64ClK
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bs6dPB&tk=jcmngPC64ClK
TVBS,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1IXyDV&tk=jcmngPC64ClK
TVB功夫(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9D5KSp&tk=jcmngPC64ClK
TVB奖门人,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gbgwlS&tk=jcmngPC64ClK
TVB星河(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kJoW9j&tk=jcmngPC64ClK
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OGEGTZ&tk=jcmngPC64ClK
TVB金曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NmA9Bv&tk=jcmngPC64ClK
VIU6TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fIesIn&tk=jcmngPC64ClK
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zTi8xJ&tk=jcmngPC64ClK
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qWTc79&tk=jcmngPC64ClK
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wLTQad&tk=jcmngPC64ClK
中天新聞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QWD9GU&tk=jcmngPC64ClK
中旺电视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EWX20E&tk=jcmngPC64ClK
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d3Lwul&tk=jcmngPC64ClK
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yW3P3E&tk=jcmngPC64ClK
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YOdtVo&tk=jcmngPC64ClK
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C3Z3Bx&tk=jcmngPC64ClK
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jfvTrR&tk=jcmngPC64ClK
凤凰中文(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bcj9vB&tk=jcmngPC64ClK
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xe9WP1&tk=jcmngPC64ClK
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fifD4L&tk=jcmngPC64ClK
凤凰资讯(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6BIgdW&tk=jcmngPC64ClK
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8LtgUj&tk=jcmngPC64ClK
凤凰香港(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MlbQNj&tk=jcmngPC64ClK
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uE13SS&tk=jcmngPC64ClK
娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vugnFt&tk=jcmngPC64ClK
寰宇新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xNL2QD&tk=jcmngPC64ClK
彩虹K台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oz0oRm&tk=jcmngPC64ClK
无线千禧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GYiQjC&tk=jcmngPC64ClK
无线华丽台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2MavgO&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6Qcbt9&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9xh4NX&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PzlPI8&tk=jcmngPC64ClK
明珠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gczzeI&tk=jcmngPC64ClK
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A01l9G&tk=jcmngPC64ClK
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=natYz5&tk=jcmngPC64ClK
星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gBdOzf&tk=jcmngPC64ClK
松视3台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jJaX7f&tk=jcmngPC64ClK
极限电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kLkQuf&tk=jcmngPC64ClK
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=boRc4f&tk=jcmngPC64ClK
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xG4W2c&tk=jcmngPC64ClK
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Es58ff&tk=jcmngPC64ClK
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0QmwGT&tk=jcmngPC64ClK
美亚电影(香港),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aFRBbP&tk=jcmngPC64ClK
翡翠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MABZNs&tk=jcmngPC64ClK
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yuZQDx&tk=jcmngPC64ClK
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CsGyHZ&tk=jcmngPC64ClK
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pdanps&tk=jcmngPC64ClK
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8bYkhd&tk=jcmngPC64ClK
重温经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=p6e92d&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O9B8Y5&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qo7HRC&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t54pEC&tk=jcmngPC64ClK
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3oZMq&tk=jcmngPC64ClK
香蕉台HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=awfqxx&tk=jcmngPC64ClK
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PUxNe2&tk=jcmngPC64ClK
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zjtxbi&tk=jcmngPC64ClK

央视频道--HKTV,#genre#
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XVLCsw&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L7RUdM&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9sJEp2&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pWBa5K&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wWsb53&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0cjKVJ&tk=jcmngPC64ClK
CCTV1-综合.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dJkxwo&tk=jcmngPC64ClK
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HTwLFw&tk=jcmngPC64ClK
