# 更新时间: 2025-10-25 16:45:17

三沙频道,#genre#
吉林卫视,http://101.18.24.178:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,206ms
吉林卫视,http://111.8.242.102:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,229ms
吉林卫视,http://111.8.242.104:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,256ms
吉林卫视,http://111.8.242.124:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,281ms
吉林卫视,http://171.120.6.38:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,316ms
吉林卫视,http://111.8.242.124:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,317ms
吉林卫视,http://111.8.242.102:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,387ms
吉林卫视,http://121.19.134.71:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,472ms
吉林卫视,http://120.238.94.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,809ms
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,2838ms

四川频道,#genre#
四川卫视,http://202.168.168.50:5000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,37ms
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
四川卫视,http://175.10.58.248:10888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
四川卫视,http://175.8.30.220:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,55ms
四川卫视,http://175.11.230.136:10999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,65ms
四川卫视,http://8.134.184.162:8314/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,93ms
四川卫视,http://111.8.242.103:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,99ms
四川卫视,http://171.120.6.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
四川卫视,http://171.120.5.133:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
四川卫视,http://49.234.31.101:7066/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1,122ms
四川卫视,http://49.234.31.101:7040/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,123ms
四川卫视,http://101.18.24.178:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
四川卫视,http://121.19.134.137:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,153ms
四川卫视,http://111.8.242.104:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,226ms
四川卫视,http://111.8.242.124:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,277ms
四川卫视,http://111.8.242.102:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,349ms
四川卫视,http://121.19.134.71:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,359ms
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,1157ms
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,2355ms

大湾区频道,#genre#
大湾区卫视,http://113.81.20.168:20443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,31ms
大湾区卫视,http://183.57.249.112:8183/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
大湾区卫视,http://8.134.184.162:8314/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,85ms

天津频道,#genre#
天津卫视,http://202.168.168.50:5000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
天津卫视,http://175.8.30.220:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
天津卫视,http://175.11.230.136:10999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,64ms
天津卫视,http://175.10.58.248:10888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,66ms
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
天津卫视,http://8.134.184.162:8314/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
天津卫视,http://171.120.5.133:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
天津卫视,http://49.234.31.101:7040/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
天津卫视,http://49.234.31.101:7066/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1,133ms
天津卫视,http://111.8.242.103:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,161ms
天津卫视,http://101.18.24.178:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,164ms
天津卫视,http://121.19.134.71:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,207ms
天津卫视,http://121.19.134.137:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,221ms
天津卫视,http://111.8.242.104:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,248ms
天津卫视,http://111.8.242.124:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,305ms
天津卫视,http://171.120.6.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,313ms
天津卫视,http://120.238.94.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,1152ms
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,2852ms

央视频道,#genre#
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,27ms
CCTV1,http://163.142.186.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
CCTV1,http://163.142.186.49:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
CCTV1,http://183.57.249.112:8183/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
CCTV1,http://175.10.58.248:10888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
CCTV1,http://175.8.30.220:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
CCTV1,http://175.11.230.136:10999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,56ms
CCTV1,http://118.248.170.97:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,65ms
CCTV1,http://111.8.242.103:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
CCTV1,http://8.134.184.162:8314/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,83ms
CCTV1,http://171.120.6.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,110ms
CCTV1,http://171.120.5.133:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
CCTV1,http://49.234.31.101:7040/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
CCTV1,http://49.234.31.101:7066/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1,127ms
CCTV1,http://121.19.134.137:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,161ms
CCTV1,http://121.19.134.71:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,196ms
CCTV1,http://111.8.242.104:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,227ms
CCTV1,http://111.8.242.124:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,264ms
CCTV1,http://111.8.242.102:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,373ms
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1303ms
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,2747ms
CCTV2,http://202.168.168.50:5000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,28ms
CCTV2,http://163.142.186.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV2,http://183.57.249.112:8183/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
CCTV2,http://175.10.58.248:10888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,49ms
CCTV2,http://175.8.30.220:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
CCTV2,http://175.11.230.136:10999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
CCTV2,http://118.248.170.97:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,65ms
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,71ms
CCTV2,http://8.134.184.162:8314/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,77ms
CCTV2,http://111.8.242.103:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,78ms
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,79ms
CCTV2,http://171.120.6.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
CCTV2,http://49.234.31.101:7040/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,120ms
CCTV2,http://49.234.31.101:7066/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1,127ms
CCTV2,http://121.19.134.137:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,160ms
CCTV2,http://111.8.242.104:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,224ms
CCTV2,http://163.142.186.49:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,245ms
CCTV2,http://111.8.242.124:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,257ms
CCTV2,http://121.19.134.71:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,260ms
CCTV2,http://171.120.5.133:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,316ms
CCTV2,http://111.8.242.102:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,441ms
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,1816ms
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2707ms
CCTV3,http://202.168.168.50:5000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,27ms
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
CCTV3,http://163.142.186.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
CCTV3,http://163.142.186.49:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
CCTV3,http://183.57.249.112:8183/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
CCTV3,http://175.10.58.248:10888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
CCTV3,http://175.11.230.136:10999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
CCTV3,http://175.8.30.220:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
CCTV3,http://118.248.170.97:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,69ms
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,70ms
CCTV3,http://111.8.242.103:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0,77ms
CCTV3,http://8.134.184.162:8314/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
CCTV3,http://171.120.5.133:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
CCTV3,http://171.120.6.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,122ms
CCTV3,http://49.234.31.101:7040/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,123ms
CCTV3,http://49.234.31.101:7066/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1,129ms
CCTV3,http://121.19.134.137:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
CCTV3,http://121.19.134.71:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,206ms
CCTV3,http://111.8.242.104:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,226ms
CCTV3,http://111.8.242.124:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,253ms
CCTV3,http://111.8.242.102:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,518ms
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,1738ms
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2859ms
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,29ms
CCTV4,http://202.168.168.50:5000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
CCTV4,http://163.142.186.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
CCTV4,http://183.57.249.112:8183/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
CCTV4,http://175.10.58.248:10888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
CCTV4,http://175.8.30.220:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
CCTV4,http://175.11.230.136:10999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
CCTV4,http://163.142.186.49:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
CCTV4,http://118.248.170.97:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
CCTV4,http://111.8.242.103:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,72ms
CCTV4,http://8.134.184.162:8314/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,79ms
CCTV4,http://171.120.5.133:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,109ms
CCTV4,http://49.234.31.101:7040/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
CCTV4,http://49.234.31.101:7066/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1,123ms
CCTV4,http://121.19.134.71:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,148ms
CCTV4,http://171.120.6.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,176ms
CCTV4,http://111.8.242.104:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,220ms
CCTV4,http://111.8.242.124:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,270ms
CCTV4,http://111.8.242.102:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,327ms
CCTV4,http://121.19.134.137:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,347ms
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1175ms
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,2759ms
CCTV5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,28ms
CCTV5,http://163.142.186.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
CCTV5,http://183.57.249.112:8183/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,50ms
CCTV5,http://175.8.30.220:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
CCTV5,http://175.8.30.220:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
CCTV5,http://175.11.230.136:10999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
CCTV5,http://175.10.58.248:10888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,58ms
CCTV5,http://118.248.170.97:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,60ms
CCTV5,http://163.142.186.49:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
CCTV5,http://111.8.242.103:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
CCTV5,http://8.134.184.162:8314/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,86ms
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
CCTV5,http://111.8.242.103:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,104ms
CCTV5,http://171.120.6.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
CCTV5,http://49.234.31.101:7040/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
CCTV5,http://49.234.31.101:7066/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1,122ms
CCTV5,http://49.234.31.101:7066/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1,125ms
CCTV5,http://49.234.31.101:7040/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,125ms
CCTV5,http://49.234.31.101:7066/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1,128ms
CCTV5,http://121.19.134.137:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,152ms
CCTV5,http://121.19.134.137:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,152ms
CCTV5,http://121.19.134.71:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
CCTV5,http://111.8.242.104:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,218ms
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,233ms
CCTV5,http://111.8.242.104:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,244ms
CCTV5,http://111.8.242.124:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,261ms
CCTV5,http://111.8.242.124:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,284ms
CCTV5,http://171.120.5.133:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,315ms
CCTV5,http://111.8.242.102:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,322ms
CCTV5,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,676ms
CCTV5,http://121.19.134.71:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,769ms
CCTV5,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1253ms
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,2555ms
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,2757ms
CCTV5,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,2829ms
CCTV6,http://202.168.168.50:5000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,29ms
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
CCTV6,http://163.142.186.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
CCTV6,http://183.57.249.112:8183/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
CCTV6,http://175.10.58.248:10888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,53ms
CCTV6,http://175.8.30.220:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
CCTV6,http://175.11.230.136:10999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
CCTV6,http://118.248.170.97:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,58ms
CCTV6,http://163.142.186.49:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,58ms
CCTV6,http://111.8.242.103:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,68ms
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
CCTV6,http://8.134.184.162:8314/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
CCTV6,http://171.120.5.133:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
CCTV6,http://171.120.6.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
CCTV6,http://49.234.31.101:7040/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,124ms
CCTV6,http://49.234.31.101:7066/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1,125ms
CCTV6,http://121.19.134.137:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,151ms
CCTV6,http://111.8.242.104:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,227ms
CCTV6,http://121.19.134.71:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,273ms
CCTV6,http://111.8.242.124:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,275ms
CCTV6,http://111.8.242.102:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,327ms
CCTV6,http://120.238.94.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,2229ms
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,2791ms
CCTV7,http://202.168.168.50:5000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,29ms
CCTV7,http://113.81.20.168:20443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
CCTV7,http://175.10.58.248:10888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,48ms
CCTV7,http://183.57.249.112:8183/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
CCTV7,http://175.11.230.136:10999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
CCTV7,http://175.8.30.220:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
CCTV7,http://118.248.170.97:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,65ms
CCTV7,http://111.8.242.103:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,68ms
CCTV7,http://8.134.184.162:8314/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,74ms
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,77ms
CCTV7,http://163.142.186.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,92ms
CCTV7,http://171.120.6.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,110ms
CCTV7,http://171.120.5.133:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,113ms
CCTV7,http://49.234.31.101:7040/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,119ms
CCTV7,http://49.234.31.101:7066/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1,124ms
CCTV7,http://121.19.134.71:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,144ms
CCTV7,http://111.8.242.104:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,217ms
CCTV7,http://163.142.186.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,245ms
CCTV7,http://111.8.242.124:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,263ms
CCTV7,http://121.19.134.137:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,299ms
CCTV7,http://111.8.242.102:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,324ms
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,1255ms
CCTV7,http://111.8.224.6:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,2741ms
CCTV8,http://202.168.168.50:5000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
CCTV8,http://163.142.186.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
CCTV8,http://183.57.249.112:8183/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
CCTV8,http://175.10.58.248:10888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
CCTV8,http://175.8.30.220:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
CCTV8,http://175.11.230.136:10999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,56ms
CCTV8,http://111.8.242.103:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,65ms
