汕头频道,#genre#
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=b70gjl&tk=jcmngPC64ClK
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dCaYQs&tk=jcmngPC64ClK
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xfqvWO&tk=jcmngPC64ClK
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K8eVoN&tk=jcmngPC64ClK
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bHplRZ&tk=jcmngPC64ClK
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YyF7Yg&tk=jcmngPC64ClK
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mgqDEU&tk=jcmngPC64ClK
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eONBTe&tk=jcmngPC64ClK
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e9tnWN&tk=jcmngPC64ClK
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=avmNYd&tk=jcmngPC64ClK
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JttqEc&tk=jcmngPC64ClK
湖北卫视-高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=N6QSAX&tk=jcmngPC64ClK
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ju29R0&tk=jcmngPC64ClK
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eoI2uf&tk=jcmngPC64ClK
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4JniGA&tk=jcmngPC64ClK
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KWIN4y&tk=jcmngPC64ClK
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FkSxFz&tk=jcmngPC64ClK
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5riclp&tk=jcmngPC64ClK
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V1LG4Y&tk=jcmngPC64ClK
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=p8iZKZ&tk=jcmngPC64ClK
湖南卫视高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SBORe4&tk=jcmngPC64ClK
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7PYB1H&tk=jcmngPC64ClK
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dYgZeJ&tk=jcmngPC64ClK
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bIIfeS&tk=jcmngPC64ClK
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=N72qhI&tk=jcmngPC64ClK
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bSICxu&tk=jcmngPC64ClK
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wU0dTQ&tk=jcmngPC64ClK
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=N1XtS6&tk=jcmngPC64ClK
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=W1ftvI&tk=jcmngPC64ClK
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=s9LCwb&tk=jcmngPC64ClK
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tE0KCi&tk=jcmngPC64ClK
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hiNOJF&tk=jcmngPC64ClK
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IdSIru&tk=jcmngPC64ClK
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Nv71fJ&tk=jcmngPC64ClK
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X9HYs8&tk=jcmngPC64ClK
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CyQ9yn&tk=jcmngPC64ClK
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bbko9d&tk=jcmngPC64ClK
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=s5NTyz&tk=jcmngPC64ClK
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sIsEov&tk=jcmngPC64ClK
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=N0Pqy3&tk=jcmngPC64ClK
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9UBzLB&tk=jcmngPC64ClK
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jEMeUK&tk=jcmngPC64ClK
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KwKvYH&tk=jcmngPC64ClK
贵州卫视-高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ds2PNa&tk=jcmngPC64ClK
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zejcmw&tk=jcmngPC64ClK
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jI1kTd&tk=jcmngPC64ClK
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mDrcA6&tk=jcmngPC64ClK
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=STFzKg&tk=jcmngPC64ClK
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IWKx5k&tk=jcmngPC64ClK
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PsxvT5&tk=jcmngPC64ClK
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HXqyR3&tk=jcmngPC64ClK
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MonI39&tk=jcmngPC64ClK
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f9N1CW&tk=jcmngPC64ClK
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KqvEWZ&tk=jcmngPC64ClK
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fakeVj&tk=jcmngPC64ClK
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LtbzfX&tk=jcmngPC64ClK
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZnhsVf&tk=jcmngPC64ClK
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KJPnHG&tk=jcmngPC64ClK
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UsQnXz&tk=jcmngPC64ClK
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=T1ZDXJ&tk=jcmngPC64ClK
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Fmt9aY&tk=jcmngPC64ClK
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pyu765&tk=jcmngPC64ClK
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=D7WUfj&tk=jcmngPC64ClK
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lL4Fz1&tk=jcmngPC64ClK
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mSFPyv&tk=jcmngPC64ClK
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GysRdV&tk=jcmngPC64ClK
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xfOoS2&tk=jcmngPC64ClK
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QtR0Ss&tk=jcmngPC64ClK
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RN8Njw&tk=jcmngPC64ClK
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=T2r2X2&tk=jcmngPC64ClK
黑龙江卫视-高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Cplij6&tk=jcmngPC64ClK
HKTV-广东频道,#genre#
优漫卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yq9Whd&tk=jcmngPC64ClK
优漫卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3wsCdy&tk=jcmngPC64ClK
卡酷动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WRzZIm&tk=jcmngPC64ClK
卡酷动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=35EB0L&tk=jcmngPC64ClK
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=romC6W&tk=jcmngPC64ClK
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rsjQ6v&tk=jcmngPC64ClK
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=enIRPL&tk=jcmngPC64ClK
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=soMVIM&tk=jcmngPC64ClK
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vk27DU&tk=jcmngPC64ClK
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eXbGgO&tk=jcmngPC64ClK
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vamVTF&tk=jcmngPC64ClK
少儿卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9Qn1PJ&tk=jcmngPC64ClK
岭南戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R4LQK4&tk=jcmngPC64ClK
岭南戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ITgULW&tk=jcmngPC64ClK
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TRAiio&tk=jcmngPC64ClK
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zxk200&tk=jcmngPC64ClK
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iEvOsJ&tk=jcmngPC64ClK
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bl9hF5&tk=jcmngPC64ClK
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2ahQpc&tk=jcmngPC64ClK
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=g9ja5g&tk=jcmngPC64ClK
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vjC47G&tk=jcmngPC64ClK
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rtNDqY&tk=jcmngPC64ClK
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f6QlMi&tk=jcmngPC64ClK
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BYplYZ&tk=jcmngPC64ClK
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rTQIDN&tk=jcmngPC64ClK
广东大湾区,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WTpWoJ&tk=jcmngPC64ClK
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QMcT8g&tk=jcmngPC64ClK
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SdY9ZT&tk=jcmngPC64ClK
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lSVxx0&tk=jcmngPC64ClK
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bgvdOP&tk=jcmngPC64ClK
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dSTN3v&tk=jcmngPC64ClK
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1pwB3y&tk=jcmngPC64ClK
广东戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=l4iK7I&tk=jcmngPC64ClK
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BueDUV&tk=jcmngPC64ClK
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GxXM7C&tk=jcmngPC64ClK
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kvNLOv&tk=jcmngPC64ClK
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Xk1qVj&tk=jcmngPC64ClK
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CTqr8K&tk=jcmngPC64ClK
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sPOdWl&tk=jcmngPC64ClK
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vCZTqD&tk=jcmngPC64ClK
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qkiIU4&tk=jcmngPC64ClK
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5IVQSU&tk=jcmngPC64ClK
广东经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UtWnd9&tk=jcmngPC64ClK
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GCOfup&tk=jcmngPC64ClK
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dIOX8n&tk=jcmngPC64ClK
广州南国都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ckrYwp&tk=jcmngPC64ClK
广州影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k0S1Tw&tk=jcmngPC64ClK
广州新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EuKQAW&tk=jcmngPC64ClK
广州新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z4VOcT&tk=jcmngPC64ClK
广州法治,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AN316H&tk=jcmngPC64ClK
广州法治,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JP7Lhu&tk=jcmngPC64ClK
广州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eGdsjq&tk=jcmngPC64ClK
广州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=88ne5J&tk=jcmngPC64ClK
广州都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=epCSRj&tk=jcmngPC64ClK
惠州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=g2Bwym&tk=jcmngPC64ClK
惠州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lekBA2&tk=jcmngPC64ClK
惠州都市生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MjyVvk&tk=jcmngPC64ClK
惠州都市生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hQQbx5&tk=jcmngPC64ClK
深圳国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MMcCfs&tk=jcmngPC64ClK
深圳宜和购物,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Nuyy37&tk=jcmngPC64ClK
深圳电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eCTljl&tk=jcmngPC64ClK
深圳移动,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZTRcEs&tk=jcmngPC64ClK
深圳财经生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aOFl94&tk=jcmngPC64ClK
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=boe436&tk=jcmngPC64ClK
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nTWWTD&tk=jcmngPC64ClK
炫动卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tcAd6K&tk=jcmngPC64ClK
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=c1J50I&tk=jcmngPC64ClK
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jNhukC&tk=jcmngPC64ClK
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=s0cYBM&tk=jcmngPC64ClK
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=E0OLjd&tk=jcmngPC64ClK
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H5Guxt&tk=jcmngPC64ClK
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NosUvv&tk=jcmngPC64ClK
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dZRRTA&tk=jcmngPC64ClK
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iMOOd0&tk=jcmngPC64ClK
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=74o53a&tk=jcmngPC64ClK
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9jytSi&tk=jcmngPC64ClK
HKTV-广西频道,#genre#
4K超清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w7UOij&tk=jcmngPC64ClK
BTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bKcD7K&tk=jcmngPC64ClK
BTV体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NWtFNC&tk=jcmngPC64ClK
BTV影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mtiEsC&tk=jcmngPC64ClK
BTV文艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qyeDqo&tk=jcmngPC64ClK
BTV新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TLjmqG&tk=jcmngPC64ClK
BTV生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fxBqvL&tk=jcmngPC64ClK
BTV科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gx8PA4&tk=jcmngPC64ClK
BTV财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iJ491A&tk=jcmngPC64ClK
IPTV足球,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zhlsqp&tk=jcmngPC64ClK
卡酷卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zpi0X5&tk=jcmngPC64ClK
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=n1BwYt&tk=jcmngPC64ClK
山东教育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Tx49pT&tk=jcmngPC64ClK
广西影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pOxAW9&tk=jcmngPC64ClK
广西综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PsXoVS&tk=jcmngPC64ClK
广西都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Xxn5II&tk=jcmngPC64ClK
快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x0hPnJ&tk=jcmngPC64ClK
怀化新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H1O22Z&tk=jcmngPC64ClK
文旅民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8Ow294&tk=jcmngPC64ClK
湖南公共,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YXanLS&tk=jcmngPC64ClK
湖南国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AD38ep&tk=jcmngPC64ClK
湖南娱乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=keZ6ay&tk=jcmngPC64ClK
湖南教育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z4nL1W&tk=jcmngPC64ClK
湖南电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nNfROu&tk=jcmngPC64ClK
湖南电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6WL7p4&tk=jcmngPC64ClK
湖南经视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3HnATg&tk=jcmngPC64ClK
湖南都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ViDJxA&tk=jcmngPC64ClK
湖南金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rDIRli&tk=jcmngPC64ClK
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mbgsST&tk=jcmngPC64ClK
黑龙江公共,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PgiLTr&tk=jcmngPC64ClK
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Dzg0d1&tk=jcmngPC64ClK
黑龙江影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WY1q5t&tk=jcmngPC64ClK
黑龙江文体,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DuHPZE&tk=jcmngPC64ClK
黑龙江新闻法治,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NekZpG&tk=jcmngPC64ClK
黑龙江都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P44lYz&tk=jcmngPC64ClK
风云-港澳台频道,#genre#
CCTV1综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV13新闻,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14少儿,http://iptv.4666888.xyz/iptv2A.php?id=12
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
邵氏电影,http://iptv.4666888.xyz/iptv2A.php?id=39
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
wwwe,http://iptv.4666888.xyz/iptv2A.php?id=5
EPG直播-汕头频道,#genre#
EPG直播-央视频道,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-42.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-15.ctv
CCTV1,https://stream1.freetv.fun/cctv1-79.ctv
CCTV1,https://stream1.freetv.fun/cctv1-25.ctv
CCTV1,https://stream1.freetv.fun/cctv1-1.ctv
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv
CCTV1,https://stream1.freetv.fun/cctv1-41.ctv
CCTV2,https://stream1.freetv.fun/cctv2-37.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-12.ctv
CCTV2,https://stream1.freetv.fun/cctv2-20.ctv
CCTV2,https://stream1.freetv.fun/cctv2-3.ctv
CCTV2,https://stream1.freetv.fun/cctv2-8.ctv
CCTV2,https://stream1.freetv.fun/cctv2-63.ctv
CCTV2,https://stream1.freetv.fun/cctv2-49.ctv
CCTV2,https://stream1.freetv.fun/cctv-2-11.ctv
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-21.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv-3-16.ctv
CCTV3,https://stream1.freetv.fun/cctv-03-1.ctv
CCTV3,https://stream1.freetv.fun/cctv3-9.ctv
CCTV3,https://stream1.freetv.fun/cctv3-65.ctv
CCTV3,https://stream1.freetv.fun/cctv3-13.ctv
CCTV3,https://stream1.freetv.fun/cctv3-62.ctv
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-42.ctv
CCTV4,https://stream1.freetv.fun/cctv4-48.ctv
CCTV4,https://stream1.freetv.fun/cctv4-33.ctv
CCTV4,https://stream1.freetv.fun/cctv4-35.ctv
CCTV4,https://stream1.freetv.fun/cctv-4-23.ctv
CCTV4,https://stream1.freetv.fun/cctv4-74.ctv
CCTV4K,https://stream1.freetv.fun/cctv-4k-1.ctv
CCTV4中文国际,https://stream1.freetv.fun/cctv-4zhong-wen-guo-ji-1.m3u8
CCTV4中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv
CCTV4中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-3.ctv
CCTV4中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-4.ctv
CCTV4中文国际,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv
CCTV5,https://stream1.freetv.fun/cctv5-77.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-54.ctv
CCTV5,https://stream1.freetv.fun/cctv5-59.ctv
CCTV5,https://stream1.freetv.fun/cctv5-58.ctv
CCTV5,https://stream1.freetv.fun/cctv5-11.ctv
CCTV5,https://stream1.freetv.fun/cctv-5-13.ctv
