📺央视频道,#genre#
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
深圳卫视,http://124.94.203.139:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
深圳卫视,http://111.59.137.194:18181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
深圳卫视,http://171.38.91.144:18181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
深圳卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/szwshd8m/index.m3u8 (杭州,阿里巴巴)
三沙卫视,http://121.19.134.71:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
三沙卫视,http://101.18.24.178:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
三沙卫视,http://111.59.137.194:18181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
三沙卫视,http://171.38.91.144:18181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
天津卫视,http://111.8.242.124:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://175.150.55.155:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
天津卫视,http://171.120.5.133:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.97:5146 (广州,广东广电)
天津卫视,http://49.234.31.101:7066/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
天津卫视,http://111.8.242.103:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://171.120.6.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
天津卫视,http://111.8.242.104:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
天津卫视,http://124.94.203.139:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
天津卫视,http://111.59.137.194:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
天津卫视,http://171.38.91.144:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
天津卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/tjwshd8m/index.m3u8 (杭州,阿里巴巴)
西藏卫视,http://121.19.134.137:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
西藏卫视,http://111.8.242.124:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
西藏卫视,http://121.19.134.71:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
西藏卫视,http://175.150.55.155:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
西藏卫视,http://111.8.242.102:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
西藏卫视,http://111.8.242.103:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
西藏卫视,http://124.94.203.139:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
西藏卫视,http://101.18.24.178:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
西藏卫视,http://111.59.137.194:18181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
西藏卫视,http://171.38.91.144:18181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
新疆卫视,http://121.19.134.137:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
新疆卫视,http://111.8.242.124:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
新疆卫视,http://121.19.134.71:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
新疆卫视,http://175.150.55.155:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0 (厦门,电信)
新疆卫视,http://111.8.242.102:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
新疆卫视,http://111.8.242.103:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
新疆卫视,http://171.38.220.70:8082udp://@224.1.2.34:32034 (未知,未知)
新疆卫视,http://124.94.203.139:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
新疆卫视,http://101.18.24.178:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
新疆卫视,http://111.59.137.194:18181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
新疆卫视,http://171.38.91.144:18181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
新疆卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/xjwssd4m/index.m3u8 (杭州,阿里巴巴)
云南卫视,http://121.19.134.137:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
云南卫视,http://111.8.242.124:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
云南卫视,http://175.150.55.155:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
云南卫视,http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
云南卫视,http://49.234.31.101:7066/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
云南卫视,http://111.8.242.103:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
云南卫视,http://111.8.242.104:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
云南卫视,http://171.38.220.70:8082udp://@224.1.2.37:32037 (未知,未知)
云南卫视,http://124.94.203.139:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
云南卫视,http://101.18.24.178:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
云南卫视,http://111.59.137.194:18181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
云南卫视,http://171.38.91.144:18181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
云南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ynwshd8m/index.m3u8 (杭州,阿里巴巴)
📺广东频道,#genre#
广东珠江,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.1:5146 (广州,广东广电)
广东体育,http://49.234.31.101:7066/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
广东新闻,http://49.234.31.101:7066/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
广东新闻,http://49.234.31.101:7040/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广东卫视,http://111.8.242.124:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://175.150.55.155:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
广东卫视,http://171.120.5.133:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
广东卫视,http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.84:5146 (广州,广东广电)
广东卫视,http://49.234.31.101:7066/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
广东卫视,http://111.8.242.103:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://171.120.6.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广东卫视,http://111.8.242.104:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
广东卫视,http://124.94.203.139:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
广东卫视,http://111.59.137.194:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
广东卫视,http://171.38.91.144:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
广东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gdwshd8m/index.m3u8 (杭州,阿里巴巴)
大湾区卫视,http://111.59.137.194:18181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
大湾区卫视,http://171.38.91.144:18181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
深圳卫视,http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
深圳卫视,http://175.150.55.155:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
深圳卫视,http://171.120.5.133:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
深圳卫视,http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
深圳卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.92:5146 (广州,广东广电)
深圳卫视,http://49.234.31.101:7066/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
深圳卫视,http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
深圳卫视,http://171.120.6.38:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
深圳卫视,http://111.8.242.104:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
深圳卫视,http://124.94.203.139:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
深圳卫视,http://111.59.137.194:18181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
深圳卫视,http://171.38.91.144:18181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
深圳卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/szwshd8m/index.m3u8 (杭州,阿里巴巴)
📺浙江频道,#genre#
📺北京频道,#genre#
📺辽宁频道,#genre#
辽宁北方,http://175.150.55.155:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁北方,http://124.94.203.139:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁影视剧,http://175.150.55.155:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁影视剧,http://124.94.203.139:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁教育青少,http://175.150.55.155:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁教育青少,http://124.94.203.139:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁生活,http://175.150.55.155:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁生活,http://124.94.203.139:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁经济,http://175.150.55.155:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁经济,http://124.94.203.139:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁都市,http://175.150.55.155:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁都市,http://124.94.203.139:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
📺湖南频道,#genre#
湖南都市,http://111.8.242.124:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南都市,http://111.8.242.103:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南都市,http://111.8.242.104:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
湖南经视,http://111.8.242.124:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南经视,http://111.8.242.103:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南经视,http://111.8.242.104:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
湖南电视剧,http://111.8.242.124:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南电视剧,http://111.8.242.103:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南电视剧,http://111.8.242.104:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
湖南爱晚,http://111.8.242.124:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南爱晚,http://111.8.242.103:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南爱晚,http://111.8.242.104:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
湖南教育,http://111.8.242.124:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南教育,http://111.8.242.103:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南教育,http://111.8.242.104:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
湖南娱乐,http://111.8.242.124:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南娱乐,http://111.8.242.103:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南娱乐,http://111.8.242.104:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
金鹰纪实,http://111.59.137.194:18181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
金鹰纪实,http://171.38.91.144:18181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
衡阳公共,http://111.8.242.124:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
衡阳公共,http://111.8.242.102:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
衡阳公共,http://111.8.242.103:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
益阳公共,http://111.8.242.124:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
益阳公共,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
益阳公共,http://111.8.242.103:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
📺湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
📺广西频道,#genre#
广西新闻,http://111.59.137.194:18181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广西新闻,http://171.38.91.144:18181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
广西国际,http://171.38.220.70:8082udp://@224.1.2.80:32080 (未知,未知)
广西乐思购,http://111.59.137.194:18181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广西乐思购,http://171.38.91.144:18181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
📺天津频道,#genre#
天津卫视,http://111.8.242.124:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://175.150.55.155:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
天津卫视,http://171.120.5.133:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.97:5146 (广州,广东广电)
天津卫视,http://49.234.31.101:7066/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
天津卫视,http://111.8.242.103:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://171.120.6.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
天津卫视,http://111.8.242.104:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
天津卫视,http://124.94.203.139:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
天津卫视,http://111.59.137.194:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
天津卫视,http://171.38.91.144:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
天津卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/tjwshd8m/index.m3u8 (杭州,阿里巴巴)
📺福建频道,#genre#
厦门卫视,http://175.150.55.155:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (厦门,电信)
厦门卫视,http://124.94.203.139:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (厦门,电信)
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (厦门,电信)
📺港澳台频道,#genre#
翡翠台,http://49.234.31.101:7066/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
凤凰中文,http://49.234.31.101:7066/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
凤凰资讯,http://49.234.31.101:7066/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
凤凰卫视,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 (西安,电信)
📺电影频道,#genre#
CHC高清电影,http://49.234.31.101:7066/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CHC高清电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
📺咪咕直播,#genre#
📺动画频道,#genre#
卡酷动画,http://111.8.242.124:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
卡酷动画,http://111.8.242.102:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
卡酷动画,http://111.8.242.103:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
卡酷动画,http://111.8.242.104:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
卡酷动画,http://111.8.224.6:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
新动漫,http://171.38.220.70:8082udp://@224.1.2.47:32047 (未知,未知)
优漫卡通,http://175.150.55.155:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
优漫卡通,http://171.38.220.70:8082udp://@224.1.2.46:32046 (未知,未知)
优漫卡通,http://124.94.203.139:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
金鹰卡通,http://121.19.134.137:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
金鹰卡通,http://111.8.242.124:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
金鹰卡通,http://121.19.134.71:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
金鹰卡通,http://175.150.55.155:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
金鹰卡通,http://171.120.5.133:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0 (厦门,电信)
金鹰卡通,http://111.8.242.102:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
金鹰卡通,http://49.234.31.101:7066/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
金鹰卡通,http://111.8.242.103:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
金鹰卡通,http://171.120.6.38:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
金鹰卡通,http://111.8.242.104:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
金鹰卡通,http://49.234.31.101:7040/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
金鹰卡通,http://124.94.203.139:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
金鹰卡通,http://101.18.24.178:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
金鹰卡通,http://111.59.137.194:18181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
金鹰卡通,http://171.38.91.144:18181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
