📺央视频道,#genre#
浙江卫视高清,http://121.19.134.71:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
浙江卫视高清,http://49.234.31.101:7066/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
浙江卫视高清,http://49.234.31.101:7040/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
浙江卫视高清,http://101.18.24.178:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
浙江卫视高清,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视高清,http://121.19.134.137:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视高清,http://121.19.134.71:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
湖南卫视高清,http://49.234.31.101:7066/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
湖南卫视高清,http://49.234.31.101:7040/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视高清,http://101.18.24.178:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视高清,http://115.150.63.77:9902/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视高清,http://121.19.134.137:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视高清,http://121.19.134.71:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
北京卫视高清,http://49.234.31.101:7066/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
北京卫视高清,http://49.234.31.101:7040/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视高清,http://101.18.24.178:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视高清,http://115.150.63.77:9902/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视高清,http://121.19.134.137:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视高清,http://121.19.134.71:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
湖北卫视高清,http://49.234.31.101:7066/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
湖北卫视高清,http://49.234.31.101:7040/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视高清,http://101.18.24.178:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视高清,http://115.150.63.77:9902/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视高清,http://121.19.134.137:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视高清,http://121.19.134.71:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
黑龙江卫视高清,http://49.234.31.101:7066/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
黑龙江卫视高清,http://49.234.31.101:7040/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视高清,http://101.18.24.178:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视高清,http://115.150.63.77:9902/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视高清,http://121.19.134.137:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视高清,http://121.19.134.71:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
安徽卫视高清,http://49.234.31.101:7040/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视高清,http://101.18.24.178:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视高清,http://115.150.63.77:9902/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视高清,http://121.19.134.137:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视高清,http://121.19.134.71:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
重庆卫视高清,http://49.234.31.101:7040/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视高清,http://101.18.24.178:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视高清,http://115.150.63.77:9902/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东方卫视高清,http://121.19.134.137:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东方卫视高清,http://121.19.134.71:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
东方卫视高清,http://49.234.31.101:7066/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
东方卫视高清,http://49.234.31.101:7040/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东方卫视高清,http://101.18.24.178:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东方卫视高清,http://115.150.63.77:9902/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视高清,http://121.19.134.137:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视高清,http://121.19.134.71:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
东南卫视高清,http://49.234.31.101:7040/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视高清,http://101.18.24.178:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视高清,http://115.150.63.77:9902/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广西卫视高清,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视高清,http://121.19.134.137:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视高清,http://49.234.31.101:7066/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
贵州卫视高清,http://49.234.31.101:7040/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视高清,http://101.18.24.178:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视高清,http://115.150.63.77:9902/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视高清,http://121.19.134.137:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视高清,http://49.234.31.101:7040/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视高清,http://101.18.24.178:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视高清,http://115.150.63.77:9902/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河南卫视高清,http://121.19.134.137:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河南卫视高清,http://121.19.134.71:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
河南卫视高清,http://49.234.31.101:7040/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河南卫视高清,http://101.18.24.178:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视高清,http://121.19.134.137:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视高清,http://111.8.242.124:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视高清,http://121.19.134.71:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
吉林卫视高清,http://111.8.242.102:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视高清,http://111.8.242.103:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视高清,http://101.18.24.178:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视高清,http://115.150.63.77:9902/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视高清,http://121.19.134.137:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视高清,http://121.19.134.71:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
江苏卫视高清,http://49.234.31.101:7066/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
江苏卫视高清,http://49.234.31.101:7040/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视高清,http://101.18.24.178:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视高清,http://115.150.63.77:9902/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视高清,http://121.19.134.137:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视高清,http://121.19.134.71:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
江西卫视高清,http://49.234.31.101:7040/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视高清,http://101.18.24.178:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视高清,http://115.150.63.77:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视高清,http://121.19.134.137:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视高清,http://121.19.134.71:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
辽宁卫视高清,http://49.234.31.101:7066/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
辽宁卫视高清,http://49.234.31.101:7040/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视高清,http://101.18.24.178:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视高清,http://115.150.63.77:9902/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山东卫视高清,http://121.19.134.137:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山东卫视高清,http://121.19.134.71:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
山东卫视高清,http://49.234.31.101:7040/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山东卫视高清,http://101.18.24.178:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视高清,http://121.19.134.137:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视高清,http://121.19.134.71:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
四川卫视高清,http://49.234.31.101:7040/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视高清,http://101.18.24.178:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视高清,http://121.19.134.137:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视高清,http://121.19.134.71:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
深圳卫视高清,http://49.234.31.101:7040/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视高清,http://101.18.24.178:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视高清,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视高清,http://121.19.134.137:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视高清,http://121.19.134.71:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
天津卫视高清,http://49.234.31.101:7040/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视高清,http://101.18.24.178:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视高清,http://115.150.63.77:9902/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
云南卫视高清,http://115.150.63.77:9902/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
📺广东频道,#genre#
广东珠江,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.1:5146 (Unknown,Unknown)
广东体育,http://49.234.31.101:7066/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
广东新闻,http://49.234.31.101:7066/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
广东新闻,http://49.234.31.101:7040/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://111.8.242.124:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://175.150.55.155:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://171.120.5.133:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
广东卫视,http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.84:5146 (Unknown,Unknown)
广东卫视,http://49.234.31.101:7066/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
广东卫视,http://111.8.242.103:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://171.120.6.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
广东卫视,http://111.8.242.104:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://124.94.203.139:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
广东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gdwshd8m/index.m3u8 (Unknown,Unknown)
深圳卫视,http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://175.150.55.155:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://171.120.5.133:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
深圳卫视,http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.92:5146 (Unknown,Unknown)
深圳卫视,http://49.234.31.101:7066/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
深圳卫视,http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://171.120.6.38:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
深圳卫视,http://111.8.242.104:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,移动)
深圳卫视,http://124.94.203.139:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
深圳卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/szwshd8m/index.m3u8 (Unknown,Unknown)
广东珠江高清,http://49.234.31.101:7066/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
广东珠江高清,http://49.234.31.101:7040/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东体育高清,http://49.234.31.101:7040/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视高清,http://121.19.134.137:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视高清,http://121.19.134.71:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
广东卫视高清,http://49.234.31.101:7040/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视高清,http://101.18.24.178:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视高清,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视高清,http://121.19.134.137:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视高清,http://121.19.134.71:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
深圳卫视高清,http://49.234.31.101:7040/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视高清,http://101.18.24.178:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视高清,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
📺浙江频道,#genre#
📺北京频道,#genre#
📺辽宁频道,#genre#
辽宁北方,http://175.150.55.155:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁北方,http://124.94.203.139:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁影视剧,http://175.150.55.155:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁影视剧,http://124.94.203.139:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁教育青少,http://175.150.55.155:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁教育青少,http://124.94.203.139:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁生活,http://175.150.55.155:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁生活,http://124.94.203.139:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁经济,http://175.150.55.155:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁经济,http://124.94.203.139:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁都市,http://175.150.55.155:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁都市,http://124.94.203.139:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
📺湖南频道,#genre#
湖南都市,http://111.8.242.124:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南都市,http://111.8.242.103:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南都市,http://111.8.242.104:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南经视,http://111.8.242.124:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南经视,http://111.8.242.103:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南经视,http://111.8.242.104:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南电视剧,http://111.8.242.124:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南电视剧,http://111.8.242.103:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南电视剧,http://111.8.242.104:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南爱晚,http://111.8.242.124:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南爱晚,http://111.8.242.103:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南爱晚,http://111.8.242.104:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南教育,http://111.8.242.124:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南教育,http://111.8.242.103:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南教育,http://111.8.242.104:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南娱乐,http://111.8.242.124:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南娱乐,http://111.8.242.103:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南娱乐,http://111.8.242.104:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
衡阳公共,http://111.8.242.124:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
衡阳公共,http://111.8.242.102:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
衡阳公共,http://111.8.242.103:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
益阳公共,http://111.8.242.124:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
益阳公共,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
益阳公共,http://111.8.242.103:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
📺湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
📺广西频道,#genre#
广西国际,http://171.38.220.70:8082udp://@224.1.2.80:32080 (Unknown,Unknown)
📺天津频道,#genre#
