📺央视频道,#genre#
广东卫视,http://221.7.175.127:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
广东卫视,http://124.227.114.208:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://124.227.114.208:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://124.227.112.38:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://124.227.112.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://180.140.184.134:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://180.140.184.134:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东民生,http://8.134.184.162:8314/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
大湾区卫视,http://8.134.184.162:8314/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
大湾区卫视,http://111.59.137.194:18181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
大湾区卫视,http://171.38.91.144:18181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
深圳卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.92:5146 (广州,广东广电)
深圳卫视,http://8.134.184.162:8314/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
深圳卫视,http://183.57.249.112:8183/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (东莞,电信)
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
深圳卫视,http://111.59.137.194:18181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
深圳卫视,http://171.38.91.144:18181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
深圳卫视,http://124.227.114.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
深圳卫视,http://221.7.175.127:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
深圳卫视,http://124.227.114.208:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
深圳卫视,http://124.227.112.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
深圳卫视,http://180.140.184.134:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
📺浙江频道,#genre#
📺北京频道,#genre#
📺辽宁频道,#genre#
📺湖南频道,#genre#
金鹰纪实,http://111.59.137.194:18181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
金鹰纪实,http://171.38.91.144:18181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
📺湖北频道,#genre#
📺广西频道,#genre#
北海新闻综合,http://221.7.175.127:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
广西新闻,http://111.59.137.194:18181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
广西新闻,http://171.38.91.144:18181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
广西新闻,http://221.7.175.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
广西国际,http://171.38.220.70:8082udp://@224.1.2.80:32080 (钦州,联通)
广西国际,http://171.38.192.53:8082udp://@224.1.2.80:32080 (钦州,联通)
广西乐思购,http://111.59.137.194:18181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
广西乐思购,http://171.38.91.144:18181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
📺天津频道,#genre#
天津卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.97:5146 (广州,广东广电)
天津卫视,http://8.134.184.162:8314/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
天津卫视,http://202.168.168.50:5000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
天津卫视,http://111.59.137.194:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
天津卫视,http://171.38.91.144:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
天津卫视,http://124.227.114.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
天津卫视,http://221.7.175.127:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
天津卫视,http://124.227.114.208:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
天津卫视,http://124.227.112.38:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
天津卫视,http://180.140.184.134:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
📺福建频道,#genre#
厦门卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_XMWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
厦门卫视,http://182.91.124.60:8801/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0 (桂林,联通)
厦门卫视,http://182.91.124.224:8801/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0 (桂林,联通)
📺港澳台频道,#genre#
翡翠台,http://120.238.94.82:9901udp://@224.1.8.9:5000 (江门,移动)
翡翠台,http://202.168.168.50:5000/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
翡翠台,http://183.234.143.5:9901udp://@224.9.2.10:5000 (茂名,移动)
明珠台,http://120.238.94.82:9901udp://@224.1.8.10:5000 (江门,移动)
明珠台,http://202.168.168.50:5000/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
明珠台,http://183.234.143.5:9901udp://@224.9.2.100:5000 (茂名,移动)
凤凰中文,http://202.168.168.50:5000/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
凤凰中文,http://183.234.143.5:9901udp://@224.9.2.5:5000 (茂名,移动)
凤凰卫视,http://120.238.94.82:9901udp://@224.1.8.64:5000 (江门,移动)
📺电影频道,#genre#
CHC家庭影院,http://202.168.168.50:5000/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
CHC动作电影,http://202.168.168.50:5000/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
CHC高清电影,http://218.15.183.23:9901udp://@224.9.2.46:5000 (梅州,电信)
CHC高清电影,http://171.38.107.34:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
经典电影,http://183.234.143.5:9901udp://@224.9.2.47:5000 (茂名,移动)
星空卫视,http://202.168.168.50:5000/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
📺咪咕直播,#genre#
📺动画频道,#genre#
少儿动画,http://120.238.94.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
少儿动画,http://218.15.183.23:9901udp://@224.9.2.47:5000 (梅州,电信)
少儿动画,http://183.234.143.5:9901udp://@224.9.2.46:5000 (茂名,移动)
少儿动画,http://171.38.107.34:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
卡酷动画,http://8.134.184.162:8314/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
卡酷动画,http://183.57.249.112:8183/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 (东莞,电信)
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
动漫秀场,http://202.168.168.50:5000/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
新动漫,http://171.38.220.70:8082udp://@224.1.2.47:32047 (钦州,联通)
新动漫,http://171.38.107.34:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
新动漫,http://171.38.107.34:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0 (玉林,联通)
新动漫,http://171.38.192.53:8082udp://@224.1.2.47:32047 (钦州,联通)
优漫卡通,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_YMKT?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
优漫卡通,http://171.38.220.70:8082udp://@224.1.2.46:32046 (钦州,联通)
优漫卡通,http://171.38.192.53:8082udp://@224.1.2.46:32046 (钦州,联通)
金鹰卡通,http://8.134.184.162:8314/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
金鹰卡通,http://120.238.94.82:9901udp://@224.1.8.63:5000 (江门,移动)
金鹰卡通,http://218.15.183.23:9901udp://@224.9.2.43:5000 (梅州,电信)
金鹰卡通,http://202.168.168.50:5000/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
金鹰卡通,http://183.57.249.112:8183/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (东莞,电信)
金鹰卡通,http://183.234.143.5:9901udp://@224.9.2.42:5000 (茂名,移动)
金鹰卡通,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_JYKT?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
金鹰卡通,http://111.59.137.194:18181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
金鹰卡通,http://171.38.91.144:18181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
金鹰卡通,http://171.38.107.34:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
金鹰卡通,http://221.7.175.127:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
炫动卡通,http://218.15.183.23:9901udp://@224.9.2.44:5000 (梅州,电信)
炫动卡通,http://183.234.143.5:9901udp://@224.9.2.43:5000 (茂名,移动)
炫动卡通,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_XDKT?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
炫动卡通,http://171.38.107.34:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
📺经典剧场,#genre#
